sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
AP-RNA-5	45	124.79647613552407	11358808	42.44403166559732	2700000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
AP-RNA-6	43.5	124.45851267171793	8799241	37.04862092906086	2100000000	pass/pass	pass/pass	warn/fail	fail/pass	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
AP-RNA-7	43	124.86055073213141	8103395	34.83637417570377	2000000000	pass/pass	pass/pass	warn/fail	warn/pass	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
AP-RNA-8	43	125.04321175695264	7514124	34.64967283901326	1877800000	pass/pass	pass/pass	warn/fail	fail/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
AP-RNA-9	45	124.63219612556318	6340999	41.26718132866693	1579400000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
AP-DNA-1	48	117.35105225458207	28837318	1.6137206826719108	6700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-10	50	121.07060383005836	26770297	2.5945910715239364	6300000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-11	48	117.68341884455666	19417724	1.3161324108491925	4500000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-12	47	116.45935629184004	16360675	1.7030820336334642	3700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-13	49	116.81430514025143	16606639	1.159857862921939	3700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-14	52.5	121.23170264023798	13541052	2.4090526530341947	3100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-15	64.5	123.66721615771964	5815078	22.45124626270981	1437400000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-16	64	124.14188636269553	7802561	28.97033692898782	1936200000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	dedup
AP-DNA-2	48	115.17984797812235	37799691	2.142492841767833	8600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-3	49	112.96442596941466	39266453	1.2534258637725202	8700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-4	49	121.37635724165509	11468573	1.5999884886996583	2700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-5	48	119.74297242574352	16304737	1.5072996650995734	3800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-6	49	120.56379962957926	13588872	1.4220743875527475	3200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-7	48	120.54871694348061	12289482	1.39152037796417	2900000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-8	49	120.58206796085854	11941609	1.442206003220889	2800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-DNA-9	50	122.16820479748925	9168921	1.696779434414978	2200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-RNA-1	40	124.38627221874509	13176543	14.704536183383297	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	dedup
AP-RNA-10	43	124.08925644002227	6788020	19.454055951897715	1683400000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-11	43	122.79656669475443	8097241	19.349626412040003	1978100000	pass/pass	pass/pass	warn/warn	fail/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-12	41	125.08725979364482	10138054	13.73048991261362	2400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
AP-RNA-13	42	124.14423496119485	8792005	17.343982504341348	2100000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-14	43	125.19991492299249	3708405	21.512816390930354	927900000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-15	45	122.03939804947362	123864	18.99780707559377	30100000	pass/pass	pass/pass	fail/pass	fail/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-16	44	119.99167762140428	103456	12.153959171048555	24800000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	dedup
AP-RNA-2	41	124.16974422833556	16884904	12.834381478288279	4100000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	dedup
AP-RNA-3	41	122.13251174134174	9356469	9.928732201230822	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	dedup
AP-RNA-4	44	123.79753962358318	14378369	23.585311339636284	3500000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-5	44	123.94956591419238	9735172	23.966207276446767	2300000000	pass/pass	pass/pass	warn/fail	fail/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-6	43	123.75680305246439	7800910	19.293210394050668	1929400000	pass/pass	pass/pass	warn/fail	warn/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-7	43	124.22522955945978	7244855	18.023708906043893	1798500000	pass/pass	pass/pass	warn/fail	warn/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-8	43	124.45923714452292	6725363	18.844757979667833	1672700000	pass/pass	pass/pass	warn/fail	fail/pass	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	dedup
AP-RNA-9	45	123.7872784278962	5504980	39.0574646372455	1361900000	pass/pass	pass/pass	warn/fail	fail/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
AP-DNA-1	48	117.35162436042782	28793271	1.6113926115238613	6700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-10	50	121.0685066763894	26716761	2.5822282422195215	6300000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-11	48	117.6826825524904	19379207	1.3189110037581955	4500000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-12	47	116.46056131171807	16332351	1.697259646992336	3700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-13	49	116.81545080337388	16578769	1.1560296160753936	3700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-14	52.5	121.22793391616068	13508174	2.3870726681921752	3100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-15	64.5	123.66179086607433	5803047	22.406023512492283	1434400000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-16	64	124.13561919861269	7787146	28.96332849610495	1932300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_initial
AP-DNA-2	48	115.18070861282595	37740412	2.1393315059387774	8600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-3	49	112.96494108045206	39208125	1.2429751530084516	8700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-4	49	121.37660323832739	11447144	1.596073880483182	2700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-5	48	119.74217240672351	16271732	1.497100851821486	3800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-6	49	120.56375706564228	13561046	1.4092604036826657	3200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-7	48	120.5486122565826	12264479	1.3716613303782736	2800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-8	49	120.58204444853888	11918637	1.4332122744212157	2800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-9	50	122.16682996080394	9150155	1.6824861636250716	2200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-1	38	123.92116541129516	10562743	7.902045531349074	2500000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-10	40	122.8704157645583	4601258	8.854066741382098	1129800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-11	39	121.65220049612654	5573175	8.626897738617807	1354900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-12	38	124.61073993958784	8000045	7.271203068318421	1981100000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-13	39	123.32911254432372	6523030	8.036654726040652	1607600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-14	39.5	124.13512452668769	2524760	9.760018581253568	626300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-15	43	119.89543196869356	93016	7.308420056764419	22200000	pass/pass	pass/pass	warn/warn	warn/pass	pass/pass	warn/warn	pass/pass	warn/pass	pass/pass	ribo_initial
AP-RNA-16	43	118.85235500017103	87707	7.589474044261003	20800000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-2	38	123.74443594064721	13697149	6.820958872022608	3300000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-3	38	121.56302153717996	7706905	4.895395193355327	1872300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-4	39.5	122.48136652747866	9062562	9.985254820067823	2100000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-5	39.5	122.73679363507915	6159511	9.192349828938141	1510800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-6	39	122.62897985395361	5246141	8.207032939761604	1285600000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-7	39	123.25230486345862	4981640	7.595861571081564	1226900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-8	39	123.39042701992463	4576297	8.348636934745556	1128400000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-RNA-9	41	121.98048641965677	3384156	15.795691408552521	824800000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_initial
AP-DNA-1	48	117.38066775585922	28761979	1.6070487412145553	6700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-10	50	121.09038087366119	26686592	2.5781666720219505	6300000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-11	48	117.71951237473829	19350187	1.323690894331449	4500000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-12	47	116.50426744023616	16307434	1.6742656001984457	3700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-13	49	116.84878874853263	16557627	1.1471797348440091	3700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-14	52.5	121.25015080446343	13490980	2.3852471394971033	3100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-15	64.5	123.6686920778285	5798082	22.405952063661807	1433300000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-16	64	124.14131031432794	7780759	28.958869167803414	1930800000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	ribo_secondary
AP-DNA-2	48	115.21634062627348	37692160	2.1210322538655646	8600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-3	49	112.99771381230187	39161264	1.23124515447914	8700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-4	49	121.40298766841832	11433732	1.5917900921010144	2700000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-5	48	119.76943037030694	16252032	1.4947749486762092	3800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-6	49	120.5913701564385	13544811	1.4310328067861775	3200000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-7	48	120.58055217427264	12247981	1.3637771583498832	2800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-8	49	120.60844773827642	11905080	1.436645454121944	2800000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
AP-DNA-9	50	122.18989284216096	9139602	1.6771615158469828	2100000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
